"ID","NOME","TIPO"
"138128","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138129","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/O-18:0)","Componente"
"138130","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z))","Componente"
"138131","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138132","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138133","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z))","Componente"
"138134","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138135","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138136","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138137","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138138","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138139","TG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/O-18:0)","Componente"
"138140","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/22:2(13Z,16Z))","Componente"
"138141","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138142","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138143","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))","Componente"
"138144","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138145","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138146","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138147","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138148","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138149","TG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/O-18:0)","Componente"
"138150","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z))","Componente"
"138151","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138152","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138153","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z))","Componente"
"138154","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138155","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138156","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138157","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138158","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138159","TG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/O-18:0)","Componente"
"138160","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z))","Componente"
"138161","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138162","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138163","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z))","Componente"
"138164","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138165","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138166","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138167","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138168","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138169","TG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/O-18:0)","Componente"
"138170","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z))","Componente"
"138171","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138172","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138173","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z))","Componente"
"138174","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138175","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138176","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138177","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138178","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138179","TG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/O-18:0)","Componente"
"138180","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z))","Componente"
"138181","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138182","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138183","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))","Componente"
"138184","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138185","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138186","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138187","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138188","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138189","TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/O-18:0)","Componente"
"138190","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z))","Componente"
"138191","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138192","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138193","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))","Componente"
"138194","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138195","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138196","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138197","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138198","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138199","TG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/O-18:0)","Componente"
"138200","TG(22:2(13Z,16Z)/O-18:0/22:2(13Z,16Z))","Componente"
"138201","TG(22:2(13Z,16Z)/O-18:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138202","TG(22:2(13Z,16Z)/O-18:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138203","TG(22:2(13Z,16Z)/O-18:0/18:3(9Z,12Z,15Z))","Componente"
"138204","TG(22:2(13Z,16Z)/O-18:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138205","TG(22:2(13Z,16Z)/O-18:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138206","TG(22:2(13Z,16Z)/O-18:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138207","TG(22:2(13Z,16Z)/O-18:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138208","TG(22:2(13Z,16Z)/O-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138209","TG(22:4(7Z,10Z,13Z,16Z)/14:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138210","TG(22:4(7Z,10Z,13Z,16Z)/14:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138211","TG(22:4(7Z,10Z,13Z,16Z)/14:0/18:3(9Z,12Z,15Z))","Componente"
"138212","TG(22:4(7Z,10Z,13Z,16Z)/14:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138213","TG(22:4(7Z,10Z,13Z,16Z)/14:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138214","TG(22:4(7Z,10Z,13Z,16Z)/14:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138215","TG(22:4(7Z,10Z,13Z,16Z)/14:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138216","TG(22:4(7Z,10Z,13Z,16Z)/14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138217","TG(22:4(7Z,10Z,13Z,16Z)/14:0/O-18:0)","Componente"
"138218","TG(22:4(7Z,10Z,13Z,16Z)/15:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138219","TG(22:4(7Z,10Z,13Z,16Z)/15:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138220","TG(22:4(7Z,10Z,13Z,16Z)/15:0/18:3(9Z,12Z,15Z))","Componente"
"138221","TG(22:4(7Z,10Z,13Z,16Z)/15:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138222","TG(22:4(7Z,10Z,13Z,16Z)/15:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138223","TG(22:4(7Z,10Z,13Z,16Z)/15:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138224","TG(22:4(7Z,10Z,13Z,16Z)/15:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138225","TG(22:4(7Z,10Z,13Z,16Z)/15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138226","TG(22:4(7Z,10Z,13Z,16Z)/15:0/O-18:0)","Componente"
"138227","TG(22:4(7Z,10Z,13Z,16Z)/16:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138228","TG(22:4(7Z,10Z,13Z,16Z)/16:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138229","TG(22:4(7Z,10Z,13Z,16Z)/16:0/18:3(9Z,12Z,15Z))","Componente"
"138230","TG(22:4(7Z,10Z,13Z,16Z)/16:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138231","TG(22:4(7Z,10Z,13Z,16Z)/16:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138232","TG(22:4(7Z,10Z,13Z,16Z)/16:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138233","TG(22:4(7Z,10Z,13Z,16Z)/16:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138234","TG(22:4(7Z,10Z,13Z,16Z)/16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138235","TG(22:4(7Z,10Z,13Z,16Z)/16:0/O-18:0)","Componente"
"138236","TG(22:4(7Z,10Z,13Z,16Z)/18:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138237","TG(22:4(7Z,10Z,13Z,16Z)/18:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138238","TG(22:4(7Z,10Z,13Z,16Z)/18:0/18:3(9Z,12Z,15Z))","Componente"
"138239","TG(22:4(7Z,10Z,13Z,16Z)/18:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138240","TG(22:4(7Z,10Z,13Z,16Z)/18:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138241","TG(22:4(7Z,10Z,13Z,16Z)/18:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138242","TG(22:4(7Z,10Z,13Z,16Z)/18:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138243","TG(22:4(7Z,10Z,13Z,16Z)/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138244","TG(22:4(7Z,10Z,13Z,16Z)/18:0/O-18:0)","Componente"
"138245","TG(22:4(7Z,10Z,13Z,16Z)/20:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138246","TG(22:4(7Z,10Z,13Z,16Z)/20:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138247","TG(22:4(7Z,10Z,13Z,16Z)/20:0/18:3(9Z,12Z,15Z))","Componente"
"138248","TG(22:4(7Z,10Z,13Z,16Z)/20:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138249","TG(22:4(7Z,10Z,13Z,16Z)/20:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138250","TG(22:4(7Z,10Z,13Z,16Z)/20:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138251","TG(22:4(7Z,10Z,13Z,16Z)/20:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138252","TG(22:4(7Z,10Z,13Z,16Z)/20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138253","TG(22:4(7Z,10Z,13Z,16Z)/20:0/O-18:0)","Componente"
"138254","TG(22:4(7Z,10Z,13Z,16Z)/22:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138255","TG(22:4(7Z,10Z,13Z,16Z)/22:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138256","TG(22:4(7Z,10Z,13Z,16Z)/22:0/18:3(9Z,12Z,15Z))","Componente"
"138257","TG(22:4(7Z,10Z,13Z,16Z)/22:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138258","TG(22:4(7Z,10Z,13Z,16Z)/22:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138259","TG(22:4(7Z,10Z,13Z,16Z)/22:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138260","TG(22:4(7Z,10Z,13Z,16Z)/22:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138261","TG(22:4(7Z,10Z,13Z,16Z)/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138262","TG(22:4(7Z,10Z,13Z,16Z)/22:0/O-18:0)","Componente"
"138263","TG(22:4(7Z,10Z,13Z,16Z)/24:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"138264","TG(22:4(7Z,10Z,13Z,16Z)/24:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138265","TG(22:4(7Z,10Z,13Z,16Z)/24:0/18:3(9Z,12Z,15Z))","Componente"
"138266","TG(22:4(7Z,10Z,13Z,16Z)/24:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"138267","TG(22:4(7Z,10Z,13Z,16Z)/24:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"138268","TG(22:4(7Z,10Z,13Z,16Z)/24:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138269","TG(22:4(7Z,10Z,13Z,16Z)/24:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138270","TG(22:4(7Z,10Z,13Z,16Z)/24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138271","TG(22:4(7Z,10Z,13Z,16Z)/24:0/O-18:0)","Componente"
"138272","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138273","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138274","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/18:3(9Z,12Z,15Z))","Componente"
"138275","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138276","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138277","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138278","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138279","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138280","TG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/O-18:0)","Componente"
"138281","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138282","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138283","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/18:3(9Z,12Z,15Z))","Componente"
"138284","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138285","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138286","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138287","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138288","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138289","TG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/O-18:0)","Componente"
"138290","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138291","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138292","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/18:3(9Z,12Z,15Z))","Componente"
"138293","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138294","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138295","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138296","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138297","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138298","TG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/O-18:0)","Componente"
"138299","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138300","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138301","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/18:3(9Z,12Z,15Z))","Componente"
"138302","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138303","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138304","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138305","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138306","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138307","TG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/O-18:0)","Componente"
"138308","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138309","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138310","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/18:3(9Z,12Z,15Z))","Componente"
"138311","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138312","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138313","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138314","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138315","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138316","TG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/O-18:0)","Componente"
"138317","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138318","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138319","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z))","Componente"
"138320","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138321","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138322","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138323","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138324","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138325","TG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/O-18:0)","Componente"
"138326","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138327","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138328","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/18:3(9Z,12Z,15Z))","Componente"
"138329","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138330","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138331","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138332","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138333","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138334","TG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/O-18:0)","Componente"
"138335","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138336","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138337","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/18:3(9Z,12Z,15Z))","Componente"
"138338","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138339","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138340","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138341","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138342","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138343","TG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/O-18:0)","Componente"
"138344","TG(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138345","TG(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138346","TG(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)/18:3(9Z,12Z,15Z))","Componente"
"138347","TG(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
